Symbol,Security,Market
VAL,Valaris Limited Common Shares,NYSE
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,NYSE
VATE,INNOVATE Corp. Common Stock,NYSE
VBF,Invesco Bond Fund Common Stock,NYSE
VCV,Invesco California Value Municipal Income Trust Common Stock,NYSE
VEEV,Veeva Systems Inc. Class A Common Stock,NYSE
VEL,"Velocity Financial, Inc. Common Stock",NYSE
VET,Vermilion Energy Inc. Common (Canada),NYSE
VFC,V.F. Corporation Common Stock,NYSE
VG,"Venture Global, Inc. Class A common stock",NYSE
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,NYSE
VGM,Invesco Trust for Investment Grade Municipals Common Stock (DE),NYSE
VHC,VirnetX Holding Corp Common Stock,NYSE
VHI,"Valhi, Inc. Common Stock",NYSE
VICI,VICI Properties Inc. Common Stock,NYSE
VIK,Viking Holdings Ltd Ordinary Shares,NYSE
VIPS,"Vipshop Holdings Limited American Depositary Shares, each representing two ordinary shares",NYSE
VIRT,"Virtu Financial, Inc. Class A Common Stock",NYSE
VIST,"Vista Energy S.A.B. de C.V. American Depositary Shares, each representing one series A share, with no par value",NYSE
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),NYSE
VKQ,Invesco Municipal Trust Common Stock,NYSE
VLN,Valens Semiconductor Ltd. Ordinary Shares,NYSE
VLO,Valero Energy Corporation Common Stock,NYSE
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates",NYSE
VLT,Invesco High Income Trust II,NYSE
VLTO,Veralto Corp Common Stock ,NYSE
VMC,Vulcan Materials Company (Holding Company) Common Stock,NYSE
VMI,"Valmont Industries, Inc. Common Stock",NYSE
VMO,Invesco Municipal Opportunity Trust Common Stock,NYSE
VNCE,Vince Holding Corp. Common Stock,NYSE
VNO,Vornado Realty Trust Common Stock,NYSE
VNT,Vontier Corporation Common Stock ,NYSE
VOC,VOC Energy Trust Units of Beneficial Interest,NYSE
VOTE,TCW Transform 500 ETF,NYSE
VOYA,"Voya Financial, Inc. Common Stock",NYSE
VOYG,"Voyager Technologies, Inc. Class A Common Stock",NYSE
VPG,"Vishay Precision Group, Inc. Common Stock",NYSE
VPV,Invesco Pennsylvania Value Municipal Income Trust Common Stock (DE),NYSE
VRE,"Veris Residential, Inc. Common Stock",NYSE
VRT,"Vertiv Holdings, LLC Class A Common Stock",NYSE
VRTS,"Virtus Investment Partners, Inc. Common Stock",NYSE
VSCO,Victorias Secret & Co. Common Stock ,NYSE
VSH,"Vishay Intertechnology, Inc. Common Stock",NYSE
VST,Vistra Corp. Common Stock,NYSE
VSTS,Vestis Corporation Common Stock,NYSE
VTEX,VTEX Class A Common Shares,NYSE
VTLE,"Vital Energy, Inc. Common Stock, par value $0.01 per share",NYSE
VTMX,"Corporacion Inmobiliaria Vesta, S.A.B de C.V. American Depositary Shares, each representing ten (10) Common Shares",NYSE
VTN,Invesco Trust for Investment Grade New York Municipals Common Stock,NYSE
VTOL,"Bristow Group, Inc. Common Stock",NYSE
VTR,"Ventas, Inc. Common Stock",NYSE
VTS,"Vitesse Energy, Inc. Common Stock",NYSE
VVR,Invesco Senior Income Trust Common Stock (DE),NYSE
VVV,Valvoline Inc. Common Stock,NYSE
VVX,"V2X, Inc. Common Stock",NYSE
VYX,NCR Voyix Corporation Common Stock,NYSE
VZ,Verizon Communications Inc. Common Stock,NYSE
W,Wayfair Inc. Class A Common Stock,NYSE
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,NYSE
WAL,Western Alliance Bancorporation Common Stock (DE),NYSE
WAT,Waters Corporation Common Stock,NYSE
WBS,Webster Financial Corporation Common Stock,NYSE
WBX,Wallbox N.V. Class A Ordinary Shares,NYSE
WCC,"WESCO International, Inc. Common Stock",NYSE
WCN,"Waste Connections, Inc. Common Shares",NYSE
WD,"Walker & Dunlop, Inc Common Stock",NYSE
WDH,Waterdrop Inc. American Depositary Shares (each representing the right to receive 10 Class A Ordinary Shares),NYSE
WDI,Western Asset Diversified Income Fund Common Shares of Beneficial Interest,NYSE
WDS,"Woodside Energy Group Limited American Depositary Shares, each representing one Ordinary Share",NYSE
WEA,Western Asset Bond Fund Share of Beneficial Interest,NYSE
WEAV,"Weave Communications, Inc. Common Stock",NYSE
WEC,"WEC Energy Group, Inc. Common Stock",NYSE
WELL,Welltower Inc. Common Stock,NYSE
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",NYSE
WEX,WEX Inc. common stock,NYSE
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),NYSE
WFC,Wells Fargo & Company Common Stock,NYSE
WFG,West Fraser Timber Co. Ltd Common stock,NYSE
WGO,"Winnebago Industries, Inc. Common Stock",NYSE
WH,"Wyndham Hotels & Resorts, Inc. Common Stock ",NYSE
WHD,"Cactus, Inc. Class A Common Stock",NYSE
WHG,Westwood Holdings Group Inc Common Stock,NYSE
WHR,Whirlpool Corporation Common Stock,NYSE
WIA,Western Asset Inflation-Linked Income Fund,NYSE
WINN,Harbor ETF Trust Harbor Long-Term Growers ETF,NYSE
WIT,Wipro Limited Common Stock,NYSE
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,NYSE
WK,Workiva Inc. Class A Common Stock,NYSE
WKC,World Kinect Corporation Common Stock,NYSE
WLK,Westlake Corporation Common Stock,NYSE
WLKP,Westlake Chemical Partners LP Common Units representing limited partner interests,NYSE
WLTG,ETF Opportunities Trust WealthTrust DBS Long Term Growth ETF,NYSE
WLY,"John Wiley & Sons, Inc. Common Stock",NYSE
WLYB,"John Wiley & Sons, Inc. Common Stock",NYSE
WM,"Waste Management, Inc. Common Stock",NYSE
WMB,"Williams Companies, Inc. (The) Common Stock",NYSE
WMK,"Weis Markets, Inc. Common Stock",NYSE
WMS,"Advanced Drainage Systems, Inc. Common Stock",NYSE
WMT,Walmart Inc. Common Stock,NYSE
WNC,Wabash National Corporation Common Stock,NYSE
WNS,WNS (Holdings) Limited Ordinary Shares,NYSE
WOLF,"Wolfspeed, Inc. Common Stock",NYSE
WOR,"Worthington Enterprises, Inc. Common Shares",NYSE
WOW,"WideOpenWest, Inc. Common Stock",NYSE
WPC,W. P. Carey Inc. REIT,NYSE
WPM,Wheaton Precious Metals Corp Common Shares (Canada),NYSE
WPP,WPP plc American Depositary Shares,NYSE
WRB,W.R. Berkley Corporation Common Stock,NYSE
WRBY,Warby Parker Inc. Class A Common Stock,NYSE
WS,"Worthington Steel, Inc. Common Shares",NYSE
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",NYSE
WSO,"Watsco, Inc. Common Stock",NYSE
WSR,Whitestone REIT Common Shares,NYSE
WST,"West Pharmaceutical Services, Inc. Common Stock",NYSE
WT,"WisdomTree, Inc. Common Stock",NYSE
WTI,"W&T Offshore, Inc. Common Stock",NYSE
WTM,"White Mountains Insurance Group, Ltd. Common Stock",NYSE
WTRG,"Essential Utilities, Inc. Common Stock",NYSE
WTS,"Watts Water Technologies, Inc. Class A Common Stock",NYSE
WTTR,"Select Water Solutions, Inc. Class A common stock",NYSE
WU,Western Union Company (The) Common Stock,NYSE
WWW,"Wolverine World Wide, Inc. Common Stock",NYSE
WY,Weyerhaeuser Company Common Stock,NYSE
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,NYSE
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",NYSE
XIFR,"XPLR Infrastructure, LP Common Units representing limited partner interests",NYSE
XIN,Xinyuan Real Estate Co Ltd American Depositary Shares,NYSE
XOM,Exxon Mobil Corporation Common Stock,NYSE
XPER,Xperi Inc. Common Stock ,NYSE
XPEV,"XPeng Inc. American depositary shares, each representing two Class A ordinary shares",NYSE
XPO,"XPO, Inc. Common Stock",NYSE
XPOF,"Xponential Fitness, Inc. Class A Common Stock",NYSE
XPRO,Expro Group Holdings N.V. Common Stock,NYSE
XYF,"X Financial American Depositary Shares, each representing six Class A Ordinary Shares",NYSE
XYL,Xylem Inc. Common Stock New,NYSE
XYZ,"Block, Inc. Class A Common Stock,",NYSE
YALA,"Yalla Group Limited American Depositary Shares, each representing one Class A Ordinary Share",NYSE
YELP,Yelp Inc. Common Stock,NYSE
YETI,"YETI Holdings, Inc. Common Stock",NYSE
YEXT,"Yext, Inc. Common Stock",NYSE
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),NYSE
YOU,"Clear Secure, Inc. Class A Common Stock",NYSE
YPF,YPF Sociedad Anonima Common Stock,NYSE
YRD,"Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares",NYSE
YSG,"Yatsen Holding Limited American Depositary Shares, each representing twenty (20) Class A Ordinary Shares",NYSE
YUM,"Yum! Brands, Inc.",NYSE
YUMC,"Yum China Holdings, Inc. Common Stock",NYSE
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",NYSE
ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",NYSE
ZETA,Zeta Global Holdings Corp. Class A Common Stock,NYSE
ZGN,Ermenegildo Zegna N.V. Ordinary Shares,NYSE
ZH,"Zhihu Inc. American Depositary Shares, each representing three (3) Class A Ordinary Shares",NYSE
ZIM,ZIM Integrated Shipping Services Ltd. Ordinary Shares,NYSE
ZIP,"ZipRecruiter, Inc. Class A Common Stock",NYSE
ZK,ZEEKR Intelligent Technology Holding Limited American Depositary Shares (each representing ten (10) Ordinary Shares),NYSE
ZKH,"ZKH Group Limited American Depositary Shares, each representing thirty-five (35) Class A Ordinary Shares",NYSE
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",NYSE
ZTR,Virtus Total Return Fund Inc.,NYSE
ZTS,Zoetis Inc. Class A Common Stock,NYSE
ZVIA,Zevia PBC Class A Common Stock,NYSE
ZWS,Zurn Elkay Water Solutions Corporation Common Stock,NYSE
